4.2731e-01, 4.1736e-01
4.2690e-01, 4.1570e-01
4.2541e-01, 4.1606e-01
4.2606e-01, 4.1681e-01
4.2766e-01, 4.1810e-01
4.2743e-01, 4.1653e-01
4.2616e-01, 4.1742e-01
4.2704e-01, 4.1661e-01
4.2820e-01, 4.1803e-01
4.2419e-01, 4.1602e-01
4.2370e-01, 4.1434e-01
4.2237e-01, 4.1489e-01
4.2240e-01, 4.1423e-01
4.2407e-01, 4.1704e-01
4.2624e-01, 4.1509e-01
4.2715e-01, 4.1759e-01
4.2835e-01, 4.1720e-01
4.2612e-01, 4.1679e-01
4.2635e-01, 4.1622e-01
4.2886e-01, 4.1838e-01
4.2885e-01, 4.1833e-01
4.2414e-01, 4.1612e-01
4.2517e-01, 4.1677e-01
4.2789e-01, 4.1670e-01
4.2105e-01, 4.1483e-01
4.2267e-01, 4.1593e-01
4.2363e-01, 4.1463e-01
4.2824e-01, 4.1799e-01
4.2458e-01, 4.1546e-01
4.2191e-01, 4.1553e-01
4.2293e-01, 4.1575e-01
4.2713e-01, 4.1720e-01
4.2802e-01, 4.1786e-01
4.2607e-01, 4.1770e-01
4.2571e-01, 4.1569e-01
4.2323e-01, 4.1598e-01
4.2712e-01, 4.1730e-01
4.2646e-01, 4.1751e-01
4.2800e-01, 4.1766e-01
4.2958e-01, 4.1820e-01
4.2851e-01, 4.1849e-01
4.2515e-01, 4.1659e-01
4.2666e-01, 4.1728e-01
4.2477e-01, 4.1459e-01
4.2418e-01, 4.1500e-01
4.2744e-01, 4.1805e-01
4.2134e-01, 4.1460e-01
4.2274e-01, 4.1601e-01
4.2626e-01, 4.1617e-01
4.2947e-01, 4.1821e-01
4.2452e-01, 4.1422e-01
4.2645e-01, 4.1653e-01
4.2472e-01, 4.1607e-01
4.2831e-01, 4.1879e-01
4.2533e-01, 4.1537e-01
4.2466e-01, 4.1579e-01
4.2804e-01, 4.1764e-01
4.2926e-01, 4.1768e-01
4.3079e-01, 4.1855e-01
4.2437e-01, 4.1474e-01
4.2479e-01, 4.1610e-01
4.2675e-01, 4.1743e-01
4.2188e-01, 4.1504e-01
4.3136e-01, 4.1841e-01
4.2585e-01, 4.1616e-01
4.2349e-01, 4.1518e-01
4.3046e-01, 4.1860e-01
4.2436e-01, 4.1505e-01
4.2496e-01, 4.1517e-01
4.2815e-01, 4.1659e-01
4.2751e-01, 4.1732e-01
4.2731e-01, 4.1765e-01
4.2730e-01, 4.1685e-01
4.2236e-01, 4.1533e-01
4.2282e-01, 4.1529e-01
4.2516e-01, 4.1588e-01
4.2518e-01, 4.1579e-01
4.2346e-01, 4.1649e-01
4.2312e-01, 4.1572e-01
4.2918e-01, 4.1824e-01
4.2420e-01, 4.1692e-01
4.3150e-01, 4.1891e-01
4.2565e-01, 4.1720e-01
4.2450e-01, 4.1603e-01
4.2367e-01, 4.1504e-01
4.2851e-01, 4.1806e-01
4.2376e-01, 4.1553e-01
4.2825e-01, 4.1871e-01
4.2910e-01, 4.1865e-01
4.2408e-01, 4.1547e-01
4.2738e-01, 4.1636e-01
4.2105e-01, 4.1489e-01
4.2626e-01, 4.1742e-01
4.2364e-01, 4.1609e-01
4.2483e-01, 4.1571e-01
